Room,Type,Day,Start,End,Weeks
RC473,Computer Lab,Fri,9:00,11:00,25-35
RC501,Booking_Accepted,Mon,10:00,16:00,34
RC501,Lecture,Tue,10:00,11:00,30-34
RC501,Tutorial,Tue,11:00,12:00,25-35
RC501,Tutorial,Tue,12:00,13:00,25-35
RC501,Tutorial,Tue,13:00,14:00,26-34
RC501,Seminar,Tue,14:00,15:00,33-34
RC501,Roll Forward,Wed,9:00,15:00,34
RC501,Lecture,Thu,10:00,12:00,30-34
RC501,Presentation,Thu,12:00,13:00,34
RC501,Tutorial,Thu,13:00,16:00,"29-32,  34-35"
RC501,Tutorial,Fri,9:00,10:00,25-34
RC501,Lecture,Fri,10:00,11:00,"25-32,  34-35"
RC501,Lecture,Fri,11:00,12:00,25-35
RC501,Tutorial,Fri,12:00,13:00,25-34
RC501,Booking_Accepted,Fri,15:30,16:30,34
RC503,Lecture,Mon,11:00,12:00,25-35
RC503,Lecture,Tue,9:00,10:00,25-35
RC503,Lecture,Tue,10:00,11:00,25-35
RC503,Workshop,Tue,11:00,13:00,31-35
RC503,Seminar,Tue,14:00,16:00,"25-28,  31-34"
RC503,Workshop,Wed,9:00,11:00,31-35
RC503,Seminar,Wed,11:00,12:00,25-35
RC503,Tutorial,Wed,12:00,13:00,25-35
RC503,Lecture,Wed,13:00,16:00,34
RC503,Workshop,Thu,11:00,13:00,"25-28,  31-35"
RC503,Lecture,Thu,13:00,15:00,"25,  27-29,  31,  33-35"
RC503,Tutorial,Fri,9:00,10:00,25-34
RC503,Tutorial,Fri,10:00,12:00,34
RC512,Lecture,Mon,10:00,12:00,25-35
RC512,Lecture,Mon,12:00,13:00,25-34
RC512,Lecture,Mon,13:00,14:00,25-35
RC512,Lecture,Mon,14:00,15:00,25-35
RC512,Lecture,Mon,15:00,17:00,25-35
RC512,Lecture,Tue,10:00,11:00,25-35
RC512,Lecture,Tue,11:00,12:00,"25-27,  29-35"
RC512,Lecture,Tue,13:00,15:00,25-35
RC512,Lecture,Wed,9:00,10:00,25-35
RC512,Lecture,Wed,10:00,16:30,34
RC512,Ad-Hoc,Wed,17:00,19:30,30-41
RC512,Lecture,Thu,9:00,10:00,30-34
RC512,Lecture,Thu,10:00,11:00,25-35
RC512,Tutorial,Thu,11:00,12:00,25-35
RC512,Lecture,Thu,12:00,13:00,32-35
RC512,Lecture,Thu,14:00,15:00,25-35
RC512,Lecture,Thu,16:00,17:00,25-35
RC512,Tutorial,Fri,9:00,11:00,25-35
RC512,Lecture,Fri,12:00,13:00,25-35
RC512,Tutorial,Fri,15:00,17:00,25-35
RC513,Seminar,Mon,10:00,12:00,26-35
RC513,Lecture,Mon,12:00,13:00,25-34
RC513,Lecture,Mon,13:00,15:00,25-35
RC513,Tutorial,Tue,9:00,10:00,25-35
RC513,Lecture,Tue,11:00,12:00,"25,  27,  29,  32,  34"
RC513,Lecture,Tue,13:00,14:00,"25-26,  28-35"
RC513,Lecture,Tue,14:00,16:00,25-35
RC513,Tutorial,Wed,9:00,10:00,"26,  28,  30,  32,  34"
RC513,Tutorial,Wed,10:00,11:00,"26,  28,  30,  32,  34"
RC513,Tutorial,Wed,11:00,13:00,26-34
RC513,Seminar,Wed,13:00,15:00,33-34
RC513,Tutorial,Thu,9:00,11:00,"28,  30,  32,  34"
RC513,Tutorial,Thu,11:00,13:00,"28,  30,  32,  34"
RC513,Seminar,Thu,13:00,15:00,34
RC513,Presentation,Thu,15:00,17:00,26-35
RC513,Seminar,Fri,9:00,10:00,33-34
RC513,Classtest,Fri,10:00,12:00,34
RC513,Presentation,Fri,12:00,13:00,34
RC530,Seminar,Mon,9:00,13:00,34
RC530,Sbs Ad-Hoc,Wed,14:00,16:00,34
RC530,Ad-Hoc,Thu,14:00,16:00,34
RC537,Laboratory,Tue,15:00,16:00,"27,  31,  34"
RC537,Laboratory,Tue,15:00,16:00,"27,  30,  34"
RC537,Laboratory,Tue,16:00,17:00,"26,  30,  34"
RC537,Laboratory,Thu,9:00,12:00,"27,  30,  34"
RC537,Laboratory,Thu,14:00,17:00,"27,  30,  34"
RC538,Lecture,Mon,10:00,12:00,25-35
RC538,Lecture,Mon,13:00,14:00,25-35
RC538,Booking_Accepted,Tue,9:30,10:30,34
RC538,Lecture,Tue,11:00,13:00,"25,  27-28,  30,  32,  34"
RC538,Booking_Accepted,Tue,15:00,16:00,34
RC538,Lecture,Wed,10:00,13:00,32-34
RC538,Seminar,Wed,14:00,15:00,34
RC538,Seminar,Thu,10:00,12:00,34
RC538,Seminar,Thu,13:00,15:00,34
RC538,Seminar,Thu,15:00,16:00,25-35
RC540,Lecture,Mon,10:00,11:00,25-35
RC540,Seminar,Mon,14:00,16:00,33-34
RC540,Ad-Hoc,Mon,17:00,18:00,"15-18,  23-37"
RC540,Workshop,Tue,9:00,11:00,31-35
RC540,Workshop,Tue,11:00,13:00,"31,  34"
RC540,Tutorial,Tue,13:00,14:00,25-35
RC540,Tutorial,Tue,16:00,17:00,27-35
RC540,Booking_Accepted,Wed,14:00,17:00,34
RC540,Tutorial,Thu,12:00,13:00,25-35
RC540,Lecture,Thu,13:00,14:00,25-35
RC540,Lecture,Thu,14:00,15:00,25-35
RC540,Tutorial,Thu,15:00,16:00,"25-31,  33-35"
RC540,Workshop,Fri,9:00,11:00,31-34
RC540,Workshop,Fri,11:00,13:00,31-34
RC540,Lecture,Fri,14:00,15:00,31-35
RC546,Lecture,Mon,10:00,11:00,"25-30,  32-35"
RC546,Tutorial,Mon,15:00,16:00,"27-28,  30,  33-34"
RC546,Tutorial,Tue,9:00,10:00,26-35
RC546,Tutorial,Tue,12:00,13:00,26-34
RC546,Lecture,Tue,14:00,16:00,25-35
RC546,Tutorial,Wed,9:00,11:00,26-34
RC546,Tutorial,Wed,11:00,13:00,26-34
RC546,Booking_Accepted,Wed,14:00,15:00,25-35
RC546,Lecture,Thu,10:00,12:00,25-35
RC546,Presentation,Thu,12:00,13:00,34
RC546,Booking_Accepted,Thu,14:00,15:00,34
RC546,Lecture,Fri,9:00,11:00,25-35
RC546,Lecture,Fri,11:00,13:00,25-35
RC546,Lecture,Fri,13:00,14:00,"25-30,  32-35"
RC546,Lecture,Fri,15:00,17:00,25-35
RC557,Lecture,Mon,9:00,10:00,25-35
RC557,Lecture,Mon,10:00,11:00,30-34
RC557,Tutorial,Mon,11:00,12:00,25-35
RC557,Tutorial,Mon,12:00,13:00,30-35
RC557,Tutorial,Mon,13:00,14:00,25-35
RC557,Lecture,Mon,14:00,15:00,25-34
RC557,Booking_Accepted,Mon,17:00,22:00,34
RC557,Lecture,Tue,10:00,13:00,34
RC557,Workshop,Wed,10:00,12:00,"25-29,  31-32,  34-35"
RC557,Tutorial,Wed,12:00,13:00,"25-28,  30-32,  34"
RC557,Booking_Accepted,Wed,17:00,22:00,34
RC557,Workshop,Thu,9:00,11:00,34
RC557,Lecture,Thu,11:00,13:00,25-35
RC557,Lecture,Thu,13:00,15:00,25-35
RC557,Tutorial,Thu,15:00,17:00,25-35
RC557,Booking_Accepted,Thu,17:00,22:00,34
RC557,Lecture,Fri,9:00,10:00,25-35
RC557,Lecture,Fri,11:00,13:00,25-34
RC557,Booking_Accepted,Fri,17:00,22:00,34
RC621,Practical,Mon,10:00,13:00,"25-30,  32-35"
RC621,Practical,Mon,14:00,17:00,25-35
RC621,Practical,Tue,9:00,12:00,"25-30,  32-35"
RC621,Practical,Tue,14:00,17:00,25-35
RC621,Practical,Thu,9:00,12:00,"25-30,  32-35"
RC621,Computer Lab,Fri,9:00,11:00,25-35
RC621,Computer Lab,Fri,11:00,13:00,25-35
RC636,Practical,Mon,13:30,17:00,30-34
RC636,Practical,Tue,13:30,17:00,30-34
RC636,Practical,Mon,13:30,17:00,30-34
RC636,Practical,Tue,13:30,17:00,30-34
RC636,Practical,Thu,13:30,17:00,30-34
RC636,Practical,Fri,13:30,17:00,30-34
RC636,Practical,Thu,13:30,17:00,30-34
RC636,Practical,Fri,13:30,17:00,30-34
RC641,Lecture,Mon,9:00,10:00,"8,  10-18,  25-32,  34-35"
RC641,Lecture,Mon,11:00,12:00,25-35
RC641,Lecture,Mon,12:00,13:00,34
RC641,Workshop,Mon,14:00,15:00,34
RC641,Lecture,Mon,15:00,16:00,25-35
RC641,Lecture,Tue,9:00,10:00,31-35
RC641,Lecture,Tue,11:00,13:00,30-35
RC641,Lecture,Tue,13:00,14:00,25-35
RC641,Ad-Hoc,Tue,14:00,15:00,34
RC641,Lecture,Tue,15:00,17:00,25-35
RC641,Lecture,Wed,9:00,11:00,30-35
RC641,Lecture,Thu,11:00,12:00,25-35
RC641,Lecture,Thu,15:00,17:00,25-35
RC641,Lecture,Fri,11:00,12:00,"25-28,  31-35"
RC641,Lecture,Fri,13:00,14:00,25-34
RC665,Practical,Mon,13:30,17:00,30-34
RC665,Practical,Tue,13:30,17:00,30-34
RC665,Practical,Thu,13:30,17:00,30-34
RC665,Practical,Fri,13:30,17:00,30-34
RC665,Practical,Mon,13:30,17:00,30-34
RC665,Practical,Tue,13:30,17:00,30-34
RC665,Practical,Thu,13:30,17:00,30-34
RC665,Practical,Fri,13:30,17:00,30-34
RC665,Practical,Mon,13:30,17:00,30-34
RC665,Practical,Tue,13:30,17:00,30-34
RC665,Practical,Thu,13:30,17:00,30-34
RC665,Practical,Fri,13:30,17:00,30-34
RC665,Practical,Mon,13:30,17:00,30-34
RC665,Practical,Tue,13:30,17:00,30-34
RC665,Practical,Thu,13:30,17:00,30-34
RC665,Practical,Fri,13:30,17:00,30-34
RC667,Lecture,Mon,10:00,11:00,25-35
RC667,Lecture,Mon,11:00,12:00,25-34
RC667,Seminar,Mon,12:00,13:00,25-35
RC667,Lecture,Mon,14:00,16:00,25-35
RC667,Lecture,Mon,16:00,17:00,30-35
RC667,Lecture,Tue,9:00,10:00,25-35
RC667,Lecture,Tue,10:00,11:00,34
RC667,Lecture,Tue,11:00,13:00,25-35
RC667,Lecture,Tue,14:00,15:00,25-35
RC667,Tutorial,Tue,15:00,16:00,25-35
RC667,External,Tue,19:00,21:30,"23-35,  38-47"
RC667,Lecture,Wed,9:00,10:00,25-35
RC667,Lecture,Wed,10:00,11:00,25-35
RC667,Lecture,Wed,11:00,13:00,25-35
RC667,Ad-Hoc,Wed,17:00,19:30,30-41
RC667,Lecture,Thu,9:00,11:00,25-35
RC667,Lecture,Thu,11:00,12:00,25-35
RC667,Lecture,Thu,12:00,13:00,25-35
RC667,Lecture,Thu,13:00,15:00,25-35
RC667,Lecture,Thu,15:00,16:00,25-35
RC667,Tutorial,Thu,16:00,17:00,25-35
RC667,Lecture,Fri,9:00,11:00,25-34
RC667,Lecture,Fri,11:00,12:00,25-34
RC667,Lecture,Fri,12:00,13:00,25-35
RC669,Lecture,Mon,9:00,11:00,25-35
RC669,Tutorial,Mon,11:00,12:00,25-35
RC669,Booking_Accepted,Mon,12:00,13:00,34
RC669,Lecture,Mon,13:00,14:00,"25-28,  30-34"
RC669,Booking_Accepted,Mon,14:00,15:00,28-35
RC669,Lecture,Mon,16:00,17:00,25-35
RC669,Lecture,Tue,10:00,11:00,25-35
RC669,Lecture,Tue,11:00,13:00,25-35
RC669,Tutorial,Tue,13:00,14:00,26-34
RC669,Tutorial,Tue,14:00,15:00,25-35
RC669,Tutorial,Tue,15:00,16:00,25-35
RC669,Tutorial,Tue,16:00,17:00,25-35
RC669,Ad-Hoc,Tue,17:00,19:30,"8-18,  24-35"
RC669,Booking_Accepted,Wed,11:00,12:00,34
RC669,Tutorial,Wed,12:00,13:00,32-35
RC669,Ad-Hoc,Wed,17:00,19:30,30-41
RC669,Lecture,Thu,9:00,10:00,"25-27,  29,  31-32,  34"
RC669,Lecture,Thu,10:00,11:00,30-34
RC669,Lecture,Thu,12:00,14:00,25-35
RC669,Lecture,Thu,14:00,15:00,25-35
RC669,Lecture,Fri,9:00,10:00,25-35
RC669,Lecture,Fri,10:00,12:00,25-34
SH308 / Conditioning Suite,Practical,Wed,9:30,10:30,27-34
SH308 / Conditioning Suite,Practical,Thu,10:00,11:00,27-34
SH308 / Conditioning Suite,Practical,Thu,11:00,12:00,27-34
SH310 / Dance Studio,Practical,Mon,10:00,12:00,32-35
SH401 / Sports Hall 1,Practical,Mon,10:00,12:00,32-34
SH401 / Sports Hall 1,Practical,Fri,10:00,12:00,34
SW104,Booking_Accepted,Mon,10:30,12:00,34
SW104,Lecture,Mon,14:00,16:00,25-35
SW104,Lecture,Tue,9:00,11:00,25-35
SW104,Lecture,Tue,11:00,12:00,25-35
SW104,Tutorial,Tue,13:00,14:00,"28,  30,  32,  34"
SW104,Tutorial,Tue,14:00,15:00,26-35
SW104,Booking_Accepted,Tue,15:00,17:00,34
SW104,Booking_Accepted,Wed,9:00,13:00,34
SW104,Lecture,Wed,14:00,16:00,25-34
SW104,Tutorial,Thu,10:00,11:00,25-35
SW104,Seminar,Thu,11:00,12:00,26-34
SW104,Booking_Accepted,Thu,12:00,17:00,34
SW104,Booking_Accepted,Fri,9:00,11:00,34
SW104,Tutorial,Fri,11:00,12:00,25-34
SW104,Tutorial,Fri,12:00,13:00,25-34
SW104,Tutorial,Fri,15:00,16:00,25-35
SW105,Lecture,Mon,9:00,12:00,30-34
SW105,Lecture,Mon,12:00,13:00,25-35
SW105,Seminar,Mon,13:00,14:00,25-35
SW105,Sbs Ad-Hoc,Mon,15:00,17:00,34
SW105,Seminar,Tue,9:00,10:00,25-35
SW105,Lecture,Tue,10:00,11:00,25-35
SW105,Ad-Hoc,Tue,11:00,12:00,"30-32,  34"
SW105,Lecture,Tue,13:00,16:00,31-35
SW105,Ad-Hoc,Tue,17:00,18:00,"17,  26,  30,  34"
SW105,Booking_Accepted,Wed,12:00,13:00,34
SW105,Online-Sync,Wed,13:00,14:00,34
SW105,Ad-Hoc,Wed,14:00,15:30,"26,  30,  34"
SW105,Lecture,Thu,10:00,13:00,25-35
SW105,Lecture,Thu,15:00,17:00,34
SW105,Lecture,Fri,9:00,11:00,25-34
SW105,Lecture,Fri,11:00,12:00,34
SW105,Lecture,Fri,12:00,14:00,34
SW105,Lecture,Fri,15:00,17:00,"25-26,  28-35"
SW106,Lecture,Mon,10:00,11:00,25-35
SW106,Tutorial,Mon,11:00,12:00,26-35
SW106,Seminar,Mon,14:00,15:00,"26-28,  30-35"
SW106,Tutorial,Mon,15:00,16:00,27-34
SW106,Lecture,Tue,10:00,12:00,"27-28,  30-34"
SW106,Seminar,Tue,12:00,14:00,"25-27,  29-32,  34"
SW106,Seminar,Tue,14:00,16:00,25-35
SW106,Booking_Accepted,Wed,9:00,16:00,34
SW106,Lecture,Thu,9:00,11:00,25-35
SW106,Tutorial,Thu,11:00,12:00,26-35
SW106,Tutorial,Thu,12:00,13:00,25-35
SW106,Lecture,Fri,9:00,11:00,30-35
SW106,Lecture,Fri,13:00,17:00,25-34
SW107,Tutorial,Mon,10:00,11:00,27-34
SW107,Tutorial,Mon,11:00,12:00,27-34
SW107,Tutorial,Mon,12:00,13:00,27-34
SW107,Booking_Accepted,Mon,13:00,17:00,34
SW107,Tutorial,Tue,9:00,10:00,"30,  32,  34"
SW107,Lecture,Tue,12:00,13:00,"30-31,  34-35"
SW107,Booking_Accepted,Tue,14:00,16:00,34
SW107,Booking_Accepted,Wed,9:00,12:00,34
SW107,Booking_Accepted,Wed,12:00,13:00,34
SW107,Booking_Accepted,Wed,14:00,15:00,34
SW107,Lecture,Thu,11:00,13:00,"27-31,  33-34"
SW107,Tutorial,Thu,14:00,15:00,"28-29,  32,  34"
SW107,Workshop,Fri,10:00,11:00,34
SW107,Seminar,Fri,13:00,14:00,"26-28,  30-34"
SW107,Tutorial,Fri,15:00,16:00,25-35
SW108,Workshop,Mon,10:30,12:00,34
SW108,Booking_Accepted,Mon,12:00,13:00,34
SW108,Booking_Accepted,Mon,13:00,14:00,34
SW108,Tutorial,Mon,15:00,16:00,"28,  30,  32,  34"
SW108,Lecture,Tue,10:00,12:00,"25-29,  31-35"
SW108,Tutorial,Tue,12:00,13:00,27-34
SW108,Tutorial,Tue,14:00,15:00,27-34
SW108,Tutorial,Tue,15:00,16:00,27-34
SW108,Booking_Accepted,Wed,9:30,11:00,34
SW108,Tutorial,Wed,11:00,12:00,25-35
SW108,Seminar,Wed,12:00,13:00,25-35
SW108,Lecture,Wed,13:00,15:00,34
SW108,Booking_Accepted,Thu,9:00,12:00,34
SW108,Lecture,Thu,13:00,14:00,25-35
SW108,Tutorial,Fri,14:00,15:00,"28-29,  32,  34"
SW109,Booking_Accepted,Mon,9:00,10:00,34
SW109,Booking_Accepted,Mon,10:00,12:00,34
SW109,Booking_Accepted,Mon,13:00,15:00,34
SW109,Booking_Accepted,Tue,10:00,11:00,34
SW109,Booking_Accepted,Tue,11:00,12:00,34
SW109,Tutorial,Wed,9:00,10:00,"30,  32,  34"
SW109,Seminar,Wed,10:00,12:00,28-36
SW109,Booking_Accepted,Wed,14:00,15:00,34
SW109,Seminar,Thu,13:00,15:00,34
SW109,Lecture,Fri,13:00,15:00,25-35
SW203,Classtest,Mon,9:30,11:00,34
SW203,Sbs Ad-Hoc,Mon,15:00,16:30,34
SW203,Lecture,Thu,10:00,12:00,25-35
SW204,Lecture,Mon,9:00,13:00,33-34
SW204,Lecture,Tue,9:00,13:00,33-34
SW204,Lecture,Wed,9:00,13:00,33-34
SW204,Lecture,Thu,9:00,13:00,33-34
SW204,Lecture,Fri,9:00,13:00,33-34
SW204,Lecture,Mon,9:00,13:00,33-34
SW204,Lecture,Tue,9:00,13:00,33-34
SW204,Lecture,Wed,9:00,13:00,33-34
SW204,Lecture,Thu,9:00,13:00,33-34
SW204,Lecture,Fri,9:00,13:00,33-34
SW204,Lecture,Mon,9:00,13:00,33-34
SW204,Lecture,Tue,9:00,13:00,33-34
SW204,Lecture,Wed,9:00,13:00,33-34
SW204,Lecture,Thu,9:00,13:00,33-34
SW204,Lecture,Fri,9:00,13:00,33-34
SW204,Lecture,Mon,9:00,13:00,33-34
SW204,Lecture,Tue,9:00,13:00,33-34
SW204,Lecture,Wed,9:00,13:00,33-34
SW204,Lecture,Thu,9:00,13:00,33-34
SW204,Lecture,Fri,9:00,13:00,33-34
SW204,Lecture,Mon,9:00,13:00,33-34
SW204,Lecture,Tue,9:00,13:00,33-34
SW204,Lecture,Wed,9:00,13:00,33-34
SW204,Lecture,Thu,9:00,13:00,33-34
SW204,Lecture,Fri,9:00,13:00,33-34
SW205,Sbs Ad-Hoc,Mon,15:00,17:00,34
SW601a,Classtest,Mon,13:00,14:00,34
SW601a,Computer Lab,Mon,15:00,17:00,34
SW601a,Computer Lab,Tue,9:00,11:00,25-35
SW601a,Computer Lab,Tue,11:00,12:00,25-35
SW601a,Computer Lab,Tue,12:00,13:00,25-35
SW601a,Tutorial,Tue,15:00,17:00,33-34
SW601a,Computer Lab,Wed,9:00,11:00,25-35
SW601a,Computer Lab,Wed,13:00,15:00,"26-29,  31-35"
SW601a,Computer Lab,Wed,15:00,17:00,30-35
SW601a,Computer Lab,Thu,10:00,11:00,"26-31,  33-34"
SW601a,Computer Lab,Thu,11:00,12:00,"26-31,  33-34"
SW601a,Computer Lab,Thu,12:00,13:00,"26-31,  33-34"
SW601a,Computer Lab,Thu,14:00,16:00,26-35
SW601a,Computer Lab,Fri,10:00,11:00,"26-31,  33-34"
SW601a,Computer Lab,Fri,11:00,12:00,"26-31,  33-34"
SW601a,Computer Lab,Fri,12:00,13:00,"26-31,  33-34"
SW601a,Computer Lab,Fri,13:00,15:00,34
SW601b,Computer Lab,Mon,11:00,13:00,30-34
SW601b,Tutorial,Mon,13:00,15:00,25-35
SW601b,Computer Lab,Tue,10:00,12:00,"26,  28,  30,  32-34"
SW601b,Computer Lab,Tue,15:00,17:00,30-35
SW601b,Booking_Accepted,Thu,10:00,12:00,"30,  32,  34"
SW601b,Laboratory,Thu,12:00,14:00,25-35
SW601b,Computer Lab,Fri,13:00,15:00,34
TG108,Practical,Mon,13:30,17:00,30-34
TG108,Practical,Tue,13:30,17:00,30-34
TG108,Practical,Thu,13:30,17:00,30-34
TG108,Practical,Fri,13:30,17:00,30-34
TG108,Practical,Mon,13:30,17:00,30-34
TG108,Practical,Tue,13:30,17:00,30-34
TG108,Practical,Thu,13:30,17:00,30-34
TG108,Practical,Fri,13:30,17:00,30-34
TG108,Practical,Mon,13:30,17:00,30-34
TG108,Practical,Tue,13:30,17:00,30-34
TG108,Practical,Thu,13:30,17:00,30-34
TG108,Practical,Fri,13:30,17:00,30-34
TG108,Practical,Mon,13:30,17:00,30-34
TG108,Practical,Tue,13:30,17:00,30-34
TG108,Practical,Thu,13:30,17:00,30-34
TG108,Practical,Fri,13:30,17:00,30-34
TG223,Lecture,Mon,10:00,11:00,34
TG223,Lecture,Mon,11:00,12:00,34
TG223,Lecture,Mon,13:00,14:00,34
TG223,Lecture,Mon,14:00,15:00,34
TG223,Lecture,Tue,9:00,10:00,25-34
TG223,Lecture,Tue,10:00,12:00,"25-26,  28-35"
TG223,Tutorial,Tue,12:00,13:00,27-35
TG223,Lecture,Tue,13:00,15:00,25-35
TG223,Lecture,Tue,15:00,17:00,25-35
TG223,Lecture,Wed,10:00,12:00,"25,  27-35"
TG223,Lecture,Thu,9:00,10:00,25-35
TG223,Lecture,Thu,10:00,13:00,25-35
TG223,Lecture,Thu,15:00,17:00,"26-27,  30,  32,  34-35"
TG223,Lecture,Fri,12:00,13:00,25-34
TG223,Workshop,Fri,14:00,16:00,34
TG227,Lecture,Mon,10:00,11:00,30-34
TG227,Lecture,Mon,12:00,14:00,25-35
TG227,Lecture,Mon,14:00,16:00,24-35
TG227,Lecture,Tue,9:00,10:00,30-35
TG227,Lecture,Tue,10:00,11:00,"25-26,  28-30,  32,  34"
TG227,Lecture,Tue,11:00,13:00,"25,  32-35"
TG227,Lecture,Tue,13:00,14:00,25-35
TG227,Lecture,Tue,14:00,15:00,25-35
TG227,Seminar,Tue,15:00,17:00,26-35
TG227,Drop In,Wed,9:00,10:00,25-35
TG227,Lecture,Wed,10:00,12:00,29-35
TG227,Lecture,Thu,9:00,10:00,29-34
TG227,Lecture,Thu,10:00,11:00,"25-29,  31-35"
TG227,Lecture,Thu,12:00,13:00,34-35
TG227,Lecture,Thu,13:00,14:00,25-35
TG227,Lecture,Thu,14:00,17:00,25-34
TG227,Lecture,Fri,11:00,13:00,"25-28,  30-34"
TG227,Lecture,Fri,14:00,15:00,25-35
TG227,Lecture,Fri,15:00,16:00,25-35
TG310,Booking_Accepted,Mon,9:00,10:00,32-37
TG310,Lecture,Mon,13:00,14:00,25-35
TG310,Drop In,Mon,15:00,16:00,25-35
TG310,Tutorial,Tue,9:00,10:00,30-35
TG310,Lecture,Tue,10:00,11:00,25-35
TG310,Tutorial,Tue,12:00,13:00,34
TG310,Lecture,Tue,13:00,14:00,"26-32,  34-35"
TG310,Tutorial,Wed,10:00,11:00,34
TG310,Lecture,Thu,11:00,12:00,25-35
TG310,Lecture,Thu,13:00,14:00,25-35
TG310,Tutorial,Thu,14:00,16:00,"25-30,  34-35"
TG310,Lecture,Fri,9:00,11:00,30-34
TG310,Lecture,Fri,11:00,13:00,25-34
TG310,Tutorial,Fri,14:00,15:00,25-35
TG312,Lecture,Mon,9:00,11:00,25-34
TG312,Estates,Mon,11:00,12:00,34
TG312,Lecture,Mon,12:00,13:00,30-34
TG312,Lecture,Mon,13:00,14:00,25-35
TG312,Lecture,Tue,9:00,11:00,25-35
TG312,Lecture,Tue,11:00,12:00,25-35
TG312,Lecture,Tue,12:00,13:00,31-35
TG312,Tutorial,Tue,13:00,14:00,25-35
TG312,Lecture,Tue,14:00,15:00,25-35
TG312,Lecture,Tue,15:00,17:00,25-35
TG312,Lecture,Wed,9:00,10:00,25-35
TG312,Booking_Accepted,Wed,14:00,15:00,34
TG312,Lecture,Thu,9:00,10:00,25-35
TG312,Lecture,Thu,11:00,13:00,"25-29,  31-35"
TG312,Lecture,Thu,13:00,15:00,"25-28,  30-34"
TG312,Lecture,Thu,15:00,17:00,25-35
TG312,Lecture,Fri,9:00,10:00,25-34
TG312,Lecture,Fri,10:00,11:00,30-35
TG312,Lecture,Fri,11:00,12:00,"25-27,  29-34"
TG312,Lecture,Fri,13:00,14:00,25-35
TG312,Booking_Accepted,Fri,14:00,15:00,34
TG314,Lecture,Mon,10:00,11:00,25-35
TG314,Lecture,Mon,14:00,15:00,25-35
TG314,Lecture,Mon,15:00,16:00,25-35
TG314,Lecture,Tue,10:00,11:00,25-35
TG314,Lecture,Tue,11:00,12:00,25-35
TG314,Lecture,Tue,12:00,13:00,34-35
TG314,Lecture,Tue,13:00,14:00,26-35
TG314,Tutorial,Tue,14:00,15:00,25-35
TG314,Lecture,Tue,15:00,17:00,"25-29,  31-35"
TG314,Ad-Hoc,Wed,14:00,15:00,"24,  31,  33-34"
TG314,Booking_Accepted,Thu,10:30,12:30,34
TG314,Lecture,Thu,14:00,15:00,30-34
TG314,Lecture,Thu,15:00,17:00,25-35
TG314,Lecture,Fri,9:00,10:00,30-35
TG314,Lecture,Fri,10:00,12:00,25-34
TG314,Booking_Accepted,Fri,14:00,15:00,34
TL324,Booking_Accepted,Mon,11:30,15:30,34
TL324,Seminar,Mon,18:00,21:00,25-35
TL324,Lecture,Tue,9:00,12:00,34
TL324,Tutorial,Tue,14:00,16:00,34
TL324,Seminar,Wed,10:00,13:00,27-34
TL324,Booking_Accepted,Wed,13:00,15:00,34
TL324,Booking_Accepted,Wed,15:00,16:30,34
TL324,Seminar,Thu,10:00,12:00,34
TL324,Seminar,Thu,13:00,15:00,34
TL324,Booking_Accepted,Thu,17:00,20:00,34
TL324,Lecture,Fri,10:00,11:00,25-35
TL324,Tutorial,Fri,11:00,12:00,25-35
TL324,Tutorial,Fri,13:30,17:00,24-35
TL324,Ad-Hoc,Fri,18:00,22:00,27-36
TL328,Booking_Accepted,Mon,8:30,14:30,34
TL328,Tutorial,Mon,15:00,16:00,"28-31,  33-34"
TL328,Lecture,Mon,16:00,17:00,25-35
TL328,Tutorial,Tue,9:00,10:00,25-35
TL328,Lecture,Tue,10:00,12:00,25-35
TL328,Tutorial,Tue,13:00,14:00,25-35
TL328,Lecture,Tue,14:00,15:00,25-35
TL328,Lecture,Tue,15:00,17:00,25-35
TL328,Lecture,Wed,9:00,11:00,"25-29,  31-35"
TL328,Lecture,Wed,11:00,12:00,"25-29,  34-35"
TL328,Ad-Hoc,Wed,12:00,13:00,34
TL328,Booking_Accepted,Wed,13:00,14:00,34
TL328,Ad-Hoc,Wed,14:00,16:00,34
TL328,Ad-Hoc,Thu,10:00,12:00,34
TL328,Tutorial,Thu,12:00,13:00,25-35
TL328,Workshop,Thu,13:00,15:00,"28,  30,  32,  34"
TL328,Tutorial,Thu,15:00,17:00,"26,  28,  30,  32,  34"
TL328,Booking_Accepted,Thu,17:30,20:00,26-34
TL328,Classtest,Fri,9:00,12:00,34
TL328,Workshop,Fri,14:00,15:30,34
TL328,Workshop,Fri,15:30,17:00,34
TL328,Booking_Accepted,Fri,17:00,22:00,34
TL329,Tutorial,Mon,10:00,11:00,25-35
TL329,Lecture,Mon,11:00,12:00,25-35
TL329,Lecture,Mon,12:00,13:00,25-35
TL329,Seminar,Mon,16:00,18:00,"25-28,  30-31,  33-34"
TL329,Seminar,Mon,18:00,20:00,"26-29,  33-35"
TL329,Tutorial,Tue,10:00,12:00,"25,  27-35"
TL329,Tutorial,Tue,12:00,13:00,25-35
TL329,Workshop,Tue,13:00,14:00,"27,  32,  34"
TL329,Workshop,Tue,14:00,15:00,34
TL329,Lecture,Wed,10:00,12:00,25-35
TL329,Tutorial,Wed,12:00,13:00,25-35
TL329,Lecture,Wed,14:00,17:00,25-35
TL329,Lecture,Thu,10:00,13:00,34
