Room,Type,Day,Start,End,Weeks
RC426,Lecture,Mon,15:00,16:00,25-35
RC426,Lecture,Tue,9:00,10:00,"26,  28,  31,  33,  35"
RC426,Booking_Accepted,Tue,10:00,11:00,33
RC426,Lecture,Tue,11:00,12:00,33
RC426,Workshop,Tue,13:00,15:00,33
RC426,Lecture,Tue,15:00,16:00,32-34
RC426,Lecture,Wed,9:00,10:00,25-35
RC426,Tutorial,Wed,10:00,12:00,25-35
RC426,Booking_Accepted,Wed,12:00,15:00,33
RC426,Booking_Accepted,Wed,17:30,21:30,33
RC426,Lecture,Thu,9:00,10:00,25-35
RC426,Lecture,Thu,10:00,11:00,25-34
RC426,Tutorial,Thu,11:00,12:00,26-35
RC426,Tutorial,Thu,12:00,13:00,25-35
RC426,Computer Lab,Thu,13:00,14:00,27-33
RC426,Tutorial,Thu,15:00,16:00,25-35
RC426,Workshop,Fri,9:00,11:00,"26-27,  30-34"
RC426,Workshop,Fri,11:00,12:00,25-34
RC426,Tutorial,Fri,12:00,13:00,33-35
RC426,Seminar,Fri,13:00,14:00,25-35
RC426,Lecture,Fri,15:00,17:00,"25,  33-35"
RC434a,Classtest,Mon,9:00,10:00,33
RC434a,Computer Lab,Tue,10:30,12:00,31-33
RC434a,Computer Lab,Wed,9:00,12:00,"25-29,  31-35"
RC434a,Computer Lab,Wed,14:00,17:00,33
RC434a,Computer Lab,Thu,13:00,14:00,27-33
RC434a,Tutorial,Thu,14:00,15:00,25-34
RC434a,Practical,Fri,9:00,12:00,25-35
RC434b,Classtest,Mon,9:00,10:00,33
RC434b,Classtest,Mon,10:00,12:00,33
RC434b,Tutorial,Mon,16:00,17:00,25-35
RC434b,Computer Lab,Tue,10:00,11:00,25-34
RC434b,Computer Lab,Wed,9:00,12:00,"25-29,  31-35"
RC434b,Booking_Accepted,Wed,15:30,17:00,33
RC434b,Computer Lab,Thu,11:00,13:00,"25-28,  31-35"
RC434b,Computer Lab,Thu,13:00,14:00,27-33
RC434b,Computer Lab,Thu,14:00,17:00,"25,  27-28,  30-35"
RC434b,Practical,Fri,9:00,12:00,"26-30,  32-35"
RC440,Workshop,Mon,10:00,14:30,33
RC440,Lecture,Mon,15:00,16:00,25-35
RC440,Seminar,Tue,9:00,11:00,24-35
RC440,Lecture,Tue,11:00,13:00,25-35
RC440,Tutorial,Tue,13:00,14:00,25-35
RC440,Lecture,Tue,14:00,15:00,25-35
RC440,Seminar,Tue,15:00,17:00,27-34
RC440,Roll Forward,Tue,18:30,19:00,"15-20,  23-47"
RC440,Classtest,Wed,9:00,11:00,33
RC440,Lecture,Wed,11:00,12:00,25-35
RC440,Booking_Accepted,Wed,12:00,15:00,33
RC440,Tutorial,Thu,9:00,10:00,26-35
RC440,Tutorial,Thu,10:00,11:00,26-35
RC440,Tutorial,Thu,11:00,12:00,25-35
RC440,Lecture,Thu,14:00,15:00,25-35
RC440,Lecture,Thu,15:00,16:00,25-35
RC440,Tutorial,Fri,9:00,12:30,24-35
RC440,Booking_Accepted,Fri,16:00,17:00,33
RC443,Laboratory,Tue,9:00,12:00,"24-26,  33"
RC443,Laboratory,Tue,13:00,16:00,"24-26,  33"
RC443,Laboratory,Fri,9:00,12:00,"24-26,  33"
RC443,Laboratory,Fri,13:00,16:00,"24-26,  33"
RC445,Laboratory,Tue,9:00,12:00,"24-26,  33"
RC445,Laboratory,Tue,13:00,16:00,"24-26,  33"
RC445,Laboratory,Fri,9:00,12:00,"24-26,  33"
RC445,Laboratory,Fri,13:00,16:00,"24-26,  33"
RC446,Classtest,Mon,9:00,10:00,33
RC446,Lecture,Mon,14:00,15:00,25-35
RC446,Laboratory,Tue,13:00,15:00,25-35
RC446,Laboratory,Wed,9:00,11:00,"29,  31,  33"
RC446,Practical,Wed,12:00,13:00,25-35
RC446,Practical,Thu,10:00,11:00,25-35
RC446,Laboratory,Thu,12:00,14:00,31-33
RC446,Computer Lab,Fri,9:00,11:00,25-35
RC447,Lecture,Mon,9:00,11:00,"25-27,  30-35"
RC447,Lecture,Mon,13:00,15:00,25-35
RC447,Lecture,Mon,15:00,16:00,25-35
RC447,Tutorial,Mon,16:00,17:00,25-35
RC447,Booking_Accepted,Mon,19:00,21:00,33
RC447,Lecture,Tue,9:00,11:00,25-35
RC447,Tutorial,Tue,12:00,13:00,26-35
RC447,Workshop,Tue,13:00,14:30,25-35
RC447,Lecture,Tue,15:00,16:00,25-35
RC447,Ad-Hoc,Tue,17:00,21:00,24-35
RC447,Lecture,Wed,10:00,12:00,25-35
RC447,Booking_Accepted,Wed,12:00,15:00,33
RC447,Tutorial,Thu,9:00,10:00,25-35
RC447,Lecture,Thu,10:00,13:00,33
RC447,Workshop,Thu,14:00,17:00,25-35
RC447,Workshop,Fri,9:00,11:00,"30-31,  33-34"
RC447,Lecture,Fri,11:00,12:00,25-34
RC447,Tutorial,Fri,12:00,13:00,25-35
RC447,Lecture,Fri,13:00,15:00,25-33
RC448,Classtest,Mon,9:00,10:00,33
RC448,Laboratory,Tue,13:00,15:00,25-35
RC448,Lecture,Tue,15:00,17:00,"25-30,  32-35"
RC448,Laboratory,Wed,9:00,11:00,"29,  31,  33"
RC448,Practical,Wed,12:00,13:00,25-35
RC448,Laboratory,Wed,13:00,15:00,"25-31,  33-35"
RC448,Practical,Thu,10:00,11:00,25-35
RC448,Laboratory,Thu,12:00,14:00,31-33
RC448,Laboratory,Fri,9:00,11:00,25-35
RC471 / Assembly Hall,Lecture,Mon,9:00,10:00,"31-33,  35"
RC471 / Assembly Hall,Lecture,Mon,10:00,11:00,33
RC471 / Assembly Hall,Tutorial,Mon,11:00,12:00,26-35
RC471 / Assembly Hall,Lecture,Mon,12:00,13:00,31-35
RC471 / Assembly Hall,Lecture,Mon,13:00,14:00,31-35
RC471 / Assembly Hall,Lecture,Mon,14:00,15:00,31-35
RC471 / Assembly Hall,Lecture,Mon,15:00,17:00,32-34
RC471 / Assembly Hall,Roll Forward,Mon,18:30,21:00,"8,  10-18,  24-37,  44-48"
RC471 / Assembly Hall,Lecture,Tue,9:00,10:00,"25,  27-35"
RC471 / Assembly Hall,Lecture,Tue,10:00,11:00,31-33
RC471 / Assembly Hall,Tutorial,Tue,13:00,14:00,26-35
RC471 / Assembly Hall,Lecture,Tue,14:00,15:00,25-35
RC471 / Assembly Hall,Ad-Hoc,Tue,17:00,19:00,24-34
RC471 / Assembly Hall,Roll Forward,Tue,19:00,22:00,"23-37,  43-47"
RC471 / Assembly Hall,Classtest,Wed,9:00,10:00,33
RC471 / Assembly Hall,Tutorial,Wed,10:00,11:00,26-35
RC471 / Assembly Hall,Lecture,Wed,11:00,13:00,31-33
RC471 / Assembly Hall,Booking_Accepted,Wed,17:00,22:00,33
RC471 / Assembly Hall,Lecture,Thu,9:00,11:00,30-35
RC471 / Assembly Hall,Lecture,Thu,14:00,15:00,25-35
RC471 / Assembly Hall,Tutorial,Thu,15:00,17:00,26-35
RC471 / Assembly Hall,Ad-Hoc,Thu,17:00,20:00,"8-15,  18,  23-37,  43"
RC471 / Assembly Hall,Tutorial,Fri,9:00,12:00,25-35
RC471 / Assembly Hall,Lecture,Fri,13:00,15:00,25-35
RC471 / Assembly Hall,Lecture,Fri,15:00,17:00,"25-28,  31-34"
RC471 / Assembly Hall,Ad-Hoc,Fri,17:00,19:30,24-35
RC473,Classtest,Mon,9:00,10:00,33
RC473,Laboratory,Tue,10:00,12:00,25-35
RC473,Lecture,Tue,12:00,13:00,25-35
RC473,Workshop,Wed,10:00,12:00,"25-31,  33-35"
RC473,Laboratory,Thu,12:00,14:00,31-33
RC473,Computer Lab,Fri,9:00,11:00,25-35
RC501,Lecture,Tue,10:00,11:00,30-34
RC501,Tutorial,Tue,11:00,12:00,25-35
RC501,Tutorial,Tue,12:00,13:00,25-35
RC501,Tutorial,Tue,13:00,14:00,26-34
RC501,Seminar,Tue,14:00,15:00,33-34
RC501,Tutorial,Wed,10:00,11:00,32-33
RC501,Booking_Accepted,Wed,11:00,13:00,33
RC501,Lecture,Thu,10:00,12:00,30-34
RC501,Presentation,Thu,12:00,13:00,33
RC501,Tutorial,Fri,9:00,10:00,25-34
RC501,Lecture,Fri,11:00,12:00,25-35
RC501,Tutorial,Fri,12:00,13:00,25-34
RC503,Lecture,Mon,11:00,12:00,25-35
RC503,Tutorial,Mon,12:00,14:00,"25,  27,  29,  31,  33"
RC503,Lecture,Tue,9:00,10:00,25-35
RC503,Lecture,Tue,10:00,11:00,25-35
RC503,Workshop,Tue,11:00,13:00,31-35
RC503,Seminar,Tue,14:00,16:00,"25-28,  31-34"
RC503,Workshop,Wed,9:00,11:00,31-35
RC503,Seminar,Wed,11:00,12:00,25-35
RC503,Tutorial,Wed,12:00,13:00,25-35
RC503,Lecture,Wed,15:00,17:00,30-33
RC503,Booking_Accepted,Thu,10:00,10:30,33
RC503,Workshop,Thu,11:00,13:00,"25-28,  31-35"
RC503,Lecture,Thu,13:00,15:00,"25,  27-29,  31,  33-35"
RC503,Tutorial,Fri,9:00,10:00,25-34
RC503,Seminar,Fri,10:00,12:00,"24-26,  33"
RC503,Presentation,Fri,12:00,13:00,33
RC512,Lecture,Mon,10:00,12:00,25-35
RC512,Lecture,Mon,12:00,13:00,25-34
RC512,Lecture,Mon,13:00,14:00,25-35
RC512,Lecture,Mon,14:00,15:00,25-35
RC512,Lecture,Mon,15:00,17:00,25-35
RC512,Lecture,Tue,10:00,11:00,25-35
RC512,Lecture,Tue,11:00,12:00,"25-27,  29-35"
RC512,Lecture,Tue,13:00,15:00,25-35
RC512,Workshop,Tue,15:00,17:00,33
RC512,Lecture,Wed,9:00,10:00,25-35
RC512,Induction,Wed,12:00,13:00,33
RC512,Ad-Hoc,Wed,17:00,19:30,30-41
RC512,Lecture,Thu,9:00,10:00,30-34
RC512,Lecture,Thu,10:00,11:00,25-35
RC512,Tutorial,Thu,11:00,12:00,25-35
RC512,Lecture,Thu,12:00,13:00,32-35
RC512,Lecture,Thu,14:00,15:00,25-35
RC512,Lecture,Thu,16:00,17:00,25-35
RC512,Tutorial,Fri,9:00,11:00,25-35
RC512,Lecture,Fri,11:00,12:00,31-33
RC512,Lecture,Fri,12:00,13:00,25-35
RC512,Tutorial,Fri,15:00,17:00,25-35
RC513,Seminar,Mon,10:00,12:00,26-35
RC513,Lecture,Mon,12:00,13:00,25-34
RC513,Lecture,Mon,13:00,15:00,25-35
RC513,Tutorial,Tue,9:00,10:00,25-35
RC513,Booking_Accepted,Tue,10:00,11:30,33
RC513,Tutorial,Tue,12:00,13:00,29-33
RC513,Lecture,Tue,13:00,14:00,"25-26,  28-35"
RC513,Lecture,Tue,14:00,16:00,25-35
RC513,Tutorial,Wed,9:00,10:00,"27,  29,  31,  33,  35"
RC513,Tutorial,Wed,10:00,11:00,"27,  29,  31,  33,  35"
RC513,Tutorial,Wed,11:00,13:00,26-34
RC513,Seminar,Wed,13:00,15:00,33-34
RC513,Seminar,Thu,10:00,11:00,33
RC513,Booking_Accepted,Thu,11:00,12:00,33
RC513,Presentation,Thu,12:00,13:00,33
RC513,Seminar,Thu,13:00,15:00,33
RC513,Presentation,Thu,15:00,17:00,26-35
RC513,Seminar,Fri,9:00,10:00,33-34
RC513,Seminar,Fri,10:00,12:00,"24-26,  33"
RC513,Presentation,Fri,12:00,13:00,33
RC530,Seminar,Mon,10:00,12:00,"31-33,  35"
RC530,Tutorial,Wed,10:00,12:00,"30-33,  35"
RC530,Sbs Ad-Hoc,Thu,11:00,12:00,33
RC537,Laboratory,Tue,15:00,16:00,"26,  30,  33"
RC537,Laboratory,Tue,15:00,16:00,"26,  29,  33"
RC537,Laboratory,Tue,16:00,17:00,"25,  29,  33"
RC537,Laboratory,Thu,9:00,12:00,"26,  30,  33"
RC537,Laboratory,Thu,9:00,12:00,"26,  29,  33"
RC537,Laboratory,Thu,14:00,17:00,"26,  29,  33"
RC537,Laboratory,Thu,14:00,17:00,"26,  30,  33"
RC537,Laboratory,Thu,14:00,17:00,"27,  30,  33"
RC538,Lecture,Mon,10:00,12:00,25-35
RC538,Lecture,Mon,13:00,14:00,25-35
RC538,Workshop,Mon,14:00,17:00,33
RC538,Tutorial,Tue,9:00,10:00,"29,  31,  33,  35"
RC538,Tutorial,Tue,10:00,11:00,"29,  31,  33,  35"
RC538,Tutorial,Tue,11:00,12:00,"29,  31,  33,  35"
RC538,Tutorial,Tue,12:00,13:00,"29,  31,  33,  35"
RC538,Seminar,Tue,13:00,15:00,"25-26,  33"
RC538,Lecture,Wed,10:00,13:00,32-34
RC538,Seminar,Thu,10:00,11:00,33
RC538,Booking_Accepted,Thu,11:00,12:00,33
RC538,Seminar,Thu,13:00,15:00,33
RC538,Seminar,Thu,15:00,16:00,25-35
RC538,Lecture,Fri,10:00,12:00,33
RC540,Lecture,Mon,10:00,11:00,25-35
RC540,Workshop,Mon,11:00,13:00,33
RC540,Seminar,Mon,14:00,16:00,33-34
RC540,Ad-Hoc,Mon,17:00,18:00,"15-18,  23-37"
RC540,Workshop,Tue,9:00,11:00,31-35
RC540,Workshop,Tue,11:00,13:00,33
RC540,Tutorial,Tue,13:00,14:00,25-35
RC540,Tutorial,Tue,16:00,17:00,27-35
RC540,Booking_Accepted,Wed,9:00,11:00,33
RC540,Tutorial,Wed,11:00,12:00,33
RC540,Presentation,Wed,14:00,16:00,33
RC540,Laboratory,Thu,9:00,12:00,"33,  35"
RC540,Tutorial,Thu,12:00,13:00,25-35
RC540,Lecture,Thu,13:00,14:00,25-35
RC540,Lecture,Thu,14:00,15:00,25-35
RC540,Tutorial,Thu,15:00,16:00,"25-31,  33-35"
RC540,Workshop,Fri,9:00,11:00,31-34
RC540,Workshop,Fri,11:00,13:00,31-34
RC540,Booking_Accepted,Fri,13:00,14:00,33
RC540,Lecture,Fri,14:00,15:00,31-35
RC546,Lecture,Mon,10:00,11:00,"25-30,  32-35"
RC546,Lecture,Mon,11:00,12:00,33
RC546,Workshop,Mon,13:00,15:00,"29,  33"
RC546,Tutorial,Mon,15:00,16:00,"27-28,  30,  33-34"
RC546,Tutorial,Tue,9:00,10:00,26-35
RC546,Booking_Accepted,Tue,10:00,12:00,33
RC546,Tutorial,Tue,12:00,13:00,26-34
RC546,Lecture,Tue,14:00,16:00,25-35
RC546,Tutorial,Wed,9:00,11:00,26-34
RC546,Tutorial,Wed,11:00,13:00,26-34
RC546,Booking_Accepted,Wed,14:00,15:00,25-35
RC546,Lecture,Thu,10:00,12:00,25-35
RC546,Booking_Accepted,Thu,15:30,16:30,33
RC546,Lecture,Fri,9:00,11:00,25-35
RC546,Lecture,Fri,11:00,13:00,25-35
RC546,Lecture,Fri,13:00,14:00,"25-30,  32-35"
RC546,Lecture,Fri,15:00,17:00,25-35
RC557,Lecture,Mon,9:00,10:00,25-35
RC557,Lecture,Mon,10:00,11:00,30-34
RC557,Tutorial,Mon,11:00,12:00,25-35
RC557,Tutorial,Mon,12:00,13:00,30-35
RC557,Tutorial,Mon,13:00,14:00,25-35
RC557,Lecture,Mon,14:00,15:00,25-34
RC557,Lecture,Mon,15:00,17:00,"26,  28,  33"
RC557,Workshop,Tue,9:00,11:00,33
RC557,Lecture,Tue,11:00,12:00,33
RC557,Lecture,Tue,14:00,17:00,33
RC557,Workshop,Wed,9:00,13:00,33
RC557,Lecture,Thu,11:00,13:00,25-35
RC557,Lecture,Thu,13:00,15:00,25-35
RC557,Tutorial,Thu,15:00,17:00,25-35
RC557,Lecture,Fri,9:00,10:00,25-35
RC557,Lecture,Fri,11:00,13:00,25-34
RC557,Workshop,Fri,14:00,17:00,33
RC621,Practical,Mon,10:00,13:00,"25-30,  32-35"
RC621,Practical,Mon,14:00,17:00,25-35
RC621,Practical,Tue,9:00,12:00,"25-30,  32-35"
RC621,Practical,Tue,14:00,17:00,25-35
RC621,Practical,Thu,9:00,12:00,"25-30,  32-35"
RC621,Computer Lab,Fri,9:00,11:00,25-35
RC621,Computer Lab,Fri,11:00,13:00,25-35
RC636,Practical,Mon,13:30,17:00,30-34
RC636,Practical,Tue,13:30,17:00,30-34
RC636,Practical,Mon,13:30,17:00,30-34
RC636,Practical,Tue,13:30,17:00,30-34
RC636,Practical,Thu,13:30,17:00,30-34
RC636,Practical,Fri,13:30,17:00,30-34
RC636,Practical,Thu,13:30,17:00,30-34
RC636,Practical,Fri,13:30,17:00,30-34
RC641,Lecture,Mon,11:00,12:00,25-35
RC641,Lecture,Mon,12:00,15:00,33
RC641,Lecture,Mon,15:00,16:00,25-35
RC641,Lecture,Tue,9:00,10:00,31-35
RC641,Lecture,Tue,11:00,13:00,30-35
RC641,Lecture,Tue,13:00,14:00,25-35
RC641,Booking_Accepted,Tue,14:00,15:00,33
RC641,Lecture,Tue,15:00,17:00,25-35
RC641,Lecture,Wed,9:00,11:00,30-35
RC641,Lecture,Wed,11:00,12:00,"31,  33"
RC641,Booking_Accepted,Wed,14:00,15:00,"31,  33,  35,  37,  39,  41,  43"
RC641,Booking_Accepted,Wed,17:00,20:00,33
RC641,Lecture,Thu,11:00,12:00,25-35
RC641,Lecture,Thu,12:00,15:00,33
RC641,Lecture,Thu,15:00,17:00,25-35
RC641,Lecture,Fri,9:00,11:00,33
RC641,Lecture,Fri,11:00,12:00,"25-28,  31-35"
RC641,Lecture,Fri,13:00,14:00,25-34
RC641,Lecture,Fri,15:00,16:00,33
RC665,Practical,Mon,13:30,17:00,30-34
RC665,Practical,Tue,13:30,17:00,30-34
RC665,Practical,Thu,13:30,17:00,30-34
RC665,Practical,Fri,13:30,17:00,30-34
RC665,Practical,Mon,13:30,17:00,30-34
RC665,Practical,Tue,13:30,17:00,30-34
RC665,Practical,Thu,13:30,17:00,30-34
RC665,Practical,Fri,13:30,17:00,30-34
RC665,Practical,Mon,13:30,17:00,30-34
RC665,Practical,Tue,13:30,17:00,30-34
RC665,Practical,Thu,13:30,17:00,30-34
RC665,Practical,Fri,13:30,17:00,30-34
RC665,Practical,Mon,13:30,17:00,30-34
RC665,Practical,Tue,13:30,17:00,30-34
RC665,Practical,Thu,13:30,17:00,30-34
RC665,Practical,Fri,13:30,17:00,30-34
RC667,Lecture,Mon,10:00,11:00,25-35
RC667,Lecture,Mon,11:00,12:00,25-34
RC667,Seminar,Mon,12:00,13:00,25-35
RC667,Lecture,Mon,13:00,14:00,"25-26,  33"
RC667,Lecture,Mon,14:00,16:00,25-35
RC667,Lecture,Mon,16:00,17:00,30-35
RC667,Lecture,Tue,9:00,10:00,25-35
RC667,Lecture,Tue,10:00,11:00,"31,  33,  35"
RC667,Lecture,Tue,11:00,13:00,25-35
RC667,Lecture,Tue,14:00,15:00,25-35
RC667,Tutorial,Tue,15:00,16:00,25-35
RC667,External,Tue,19:00,21:30,"23-35,  38-47"
RC667,Lecture,Wed,9:00,10:00,25-35
RC667,Lecture,Wed,10:00,11:00,25-35
RC667,Lecture,Wed,11:00,13:00,25-35
RC667,Booking_Accepted,Wed,13:00,14:00,33
RC667,Ad-Hoc,Wed,17:00,19:30,30-41
RC667,Lecture,Thu,9:00,11:00,25-35
RC667,Lecture,Thu,11:00,12:00,25-35
RC667,Lecture,Thu,12:00,13:00,25-35
RC667,Lecture,Thu,13:00,15:00,25-35
RC667,Lecture,Thu,15:00,16:00,25-35
RC667,Tutorial,Thu,16:00,17:00,25-35
RC667,Lecture,Fri,9:00,11:00,25-34
RC667,Lecture,Fri,11:00,12:00,25-34
RC667,Lecture,Fri,12:00,13:00,25-35
RC669,Lecture,Mon,9:00,11:00,25-35
RC669,Tutorial,Mon,11:00,12:00,25-35
RC669,Lecture,Mon,13:00,14:00,"25-28,  30-34"
RC669,Booking_Accepted,Mon,14:00,15:00,28-35
RC669,Lecture,Mon,16:00,17:00,25-35
RC669,Lecture,Tue,10:00,11:00,25-35
RC669,Lecture,Tue,11:00,13:00,25-35
RC669,Tutorial,Tue,13:00,14:00,26-34
RC669,Tutorial,Tue,14:00,15:00,25-35
RC669,Tutorial,Tue,15:00,16:00,25-35
RC669,Tutorial,Tue,16:00,17:00,25-35
RC669,Ad-Hoc,Tue,17:00,19:30,"8-18,  24-35"
RC669,Tutorial,Wed,10:00,11:00,"27,  29,  31,  33"
RC669,Tutorial,Wed,12:00,13:00,32-35
RC669,Ad-Hoc,Wed,17:00,19:30,30-41
RC669,Lecture,Thu,10:00,11:00,30-34
RC669,Lecture,Thu,11:00,12:00,"29,  31,  33,  35"
RC669,Lecture,Thu,12:00,14:00,25-35
RC669,Lecture,Thu,14:00,15:00,25-35
RC669,Lecture,Thu,15:30,17:00,"25,  27,  29,  31,  33,  35"
RC669,Lecture,Fri,9:00,10:00,25-35
RC669,Lecture,Fri,10:00,12:00,25-34
SH308 / Conditioning Suite,Practical,Wed,9:30,10:30,27-34
SH308 / Conditioning Suite,Practical,Thu,10:00,11:00,27-34
SH308 / Conditioning Suite,Practical,Thu,11:00,12:00,27-34
SH310 / Dance Studio,Practical,Mon,10:00,12:00,32-35
SH401 / Sports Hall 1,Practical,Mon,10:00,12:00,32-34
SH401 / Sports Hall 1,Practical,Tue,9:00,12:00,33
SH401 / Sports Hall 1,Practical,Wed,10:00,12:00,33
SH401 / Sports Hall 1,Practical,Thu,10:00,12:00,32-33
SH406 / Sports Hall 2,Workshop,Mon,10:00,12:00,33
SH406 / Sports Hall 2,Workshop,Mon,13:00,15:00,33
SW104,Workshop,Mon,9:00,12:00,"26-29,  32-33,  35"
SW104,Lecture,Mon,14:00,16:00,25-35
SW104,Lecture,Tue,9:00,11:00,25-35
SW104,Lecture,Tue,11:00,12:00,25-35
SW104,Tutorial,Tue,12:00,13:00,"27,  29,  31,  33"
SW104,Tutorial,Tue,13:00,14:00,"27,  29,  31,  33"
SW104,Tutorial,Tue,14:00,15:00,26-35
SW104,Tutorial,Tue,15:00,16:00,28-33
SW104,Tutorial,Tue,16:00,17:00,28-33
SW104,Lecture,Wed,10:00,13:00,33
SW104,Lecture,Wed,14:00,16:00,25-34
SW104,Tutorial,Thu,10:00,11:00,25-35
SW104,Seminar,Thu,11:00,12:00,26-34
SW104,Booking_Accepted,Thu,12:30,13:30,33
SW104,Tutorial,Fri,10:00,11:00,28-33
SW104,Tutorial,Fri,11:00,12:00,25-34
SW104,Tutorial,Fri,12:00,13:00,25-34
SW104,Tutorial,Fri,15:00,16:00,25-35
SW104,Tutorial,Fri,16:00,17:00,28-33
SW105,Lecture,Mon,9:00,12:00,30-34
SW105,Lecture,Mon,12:00,13:00,25-35
SW105,Seminar,Mon,13:00,14:00,25-35
SW105,Seminar,Tue,9:00,10:00,25-35
SW105,Lecture,Tue,10:00,11:00,25-35
SW105,Lecture,Tue,11:00,12:00,33
SW105,Lecture,Tue,13:00,16:00,31-35
SW105,Booking_Accepted,Tue,16:00,18:00,33
SW105,Booking_Accepted,Wed,13:00,14:00,33
SW105,Booking_Accepted,Wed,14:00,17:00,33
SW105,Lecture,Thu,10:00,13:00,25-35
SW105,Booking_Accepted,Thu,14:00,16:00,33
SW105,Booking_Accepted,Thu,16:00,17:00,33
SW105,Lecture,Fri,9:00,11:00,25-34
SW105,Lecture,Fri,15:00,17:00,"25-26,  28-35"
SW106,Lecture,Mon,10:00,11:00,25-35
SW106,Tutorial,Mon,11:00,12:00,26-35
SW106,Seminar,Mon,14:00,15:00,"26-28,  30-35"
SW106,Tutorial,Mon,15:00,16:00,27-34
SW106,Lecture,Tue,10:00,12:00,"27-28,  30-34"
SW106,Seminar,Tue,14:00,16:00,25-35
SW106,Tutorial,Wed,13:00,14:00,"25,  27,  29,  31,  33,  35"
SW106,Lecture,Thu,9:00,11:00,25-35
SW106,Tutorial,Thu,11:00,12:00,26-35
SW106,Tutorial,Thu,12:00,13:00,25-35
SW106,Tutorial,Thu,14:00,15:00,28-33
SW106,Lecture,Fri,9:00,11:00,30-35
SW106,Tutorial,Fri,11:00,12:00,28-33
SW106,Lecture,Fri,13:00,17:00,25-34
SW107,Tutorial,Mon,9:00,10:00,"27,  29,  31,  33"
SW107,Tutorial,Mon,10:00,11:00,27-34
SW107,Tutorial,Mon,11:00,12:00,27-34
SW107,Tutorial,Mon,12:00,13:00,27-34
SW107,Tutorial,Mon,15:00,17:00,"27,  29,  31,  33"
SW107,Lecture,Tue,10:00,12:00,26-33
SW107,Tutorial,Tue,13:00,14:00,"27,  29,  31,  33"
SW107,Workshop,Wed,9:00,12:00,"33,  35"
SW107,Booking_Accepted,Wed,12:00,17:00,33
SW107,Lecture,Thu,11:00,13:00,"27-31,  33-34"
SW107,Booking_Accepted,Thu,13:00,15:00,33
SW107,Booking_Accepted,Fri,9:00,13:00,33
SW107,Seminar,Fri,13:00,14:00,"26-28,  30-34"
SW107,Tutorial,Fri,15:00,16:00,25-35
SW108,Lecture,Mon,10:00,16:00,33
SW108,Lecture,Tue,10:00,12:00,"25-29,  31-35"
SW108,Tutorial,Tue,12:00,13:00,27-34
SW108,Tutorial,Tue,14:00,15:00,27-34
SW108,Tutorial,Tue,15:00,16:00,27-34
SW108,Tutorial,Wed,10:00,11:00,"27,  29,  31,  33"
SW108,Tutorial,Wed,11:00,12:00,25-35
SW108,Seminar,Wed,12:00,13:00,25-35
SW108,Workshop,Wed,13:30,15:30,33
SW108,Tutorial,Thu,10:00,11:00,"27,  29,  31,  33"
SW108,Booking_Accepted,Thu,11:00,12:30,33
SW108,Lecture,Thu,13:00,14:00,25-35
SW108,Tutorial,Thu,14:00,15:00,"27,  29,  31,  33"
SW108,Tutorial,Thu,15:00,16:00,"27,  29,  31,  33"
SW108,Seminar,Fri,10:00,12:00,"24-26,  33"
SW108,Lecture,Fri,13:00,16:00,33
SW109,Booking_Accepted,Tue,10:00,12:00,33
SW109,Booking_Accepted,Tue,13:30,15:00,33
SW109,Seminar,Tue,15:00,16:00,25-35
SW109,Seminar,Wed,10:00,12:00,28-36
SW109,Booking_Accepted,Wed,14:00,15:00,33
SW109,Booking_Accepted,Thu,10:00,12:00,33
SW109,Seminar,Thu,13:00,15:00,33
SW109,Seminar,Thu,15:00,16:00,25-35
SW109,Lecture,Fri,13:00,15:00,25-35
SW203,Sbs Ad-Hoc,Tue,13:00,14:30,33
SW203,Lecture,Wed,10:00,16:00,33
SW203,Lecture,Thu,10:00,12:00,25-35
SW204,Lecture,Mon,9:00,13:00,33-34
SW204,Lecture,Tue,9:00,13:00,33-34
SW204,Lecture,Wed,9:00,13:00,33-34
SW204,Lecture,Thu,9:00,13:00,33-34
SW204,Lecture,Fri,9:00,13:00,33-34
SW204,Lecture,Mon,9:00,13:00,33-34
SW204,Lecture,Tue,9:00,13:00,33-34
SW204,Lecture,Wed,9:00,13:00,33-34
SW204,Lecture,Thu,9:00,13:00,33-34
SW204,Lecture,Fri,9:00,13:00,33-34
SW204,Lecture,Mon,9:00,13:00,33-34
SW204,Lecture,Tue,9:00,13:00,33-34
SW204,Lecture,Wed,9:00,13:00,33-34
SW204,Lecture,Thu,9:00,13:00,33-34
SW204,Lecture,Fri,9:00,13:00,33-34
SW204,Lecture,Mon,9:00,13:00,33-34
SW204,Lecture,Tue,9:00,13:00,33-34
SW204,Lecture,Wed,9:00,13:00,33-34
SW204,Lecture,Thu,9:00,13:00,33-34
SW204,Lecture,Fri,9:00,13:00,33-34
SW204,Lecture,Mon,9:00,13:00,33-34
SW204,Lecture,Tue,9:00,13:00,33-34
SW204,Lecture,Wed,9:00,13:00,33-34
SW204,Lecture,Thu,9:00,13:00,33-34
SW204,Lecture,Fri,9:00,13:00,33-34
SW205,Classtest,Thu,13:30,15:00,33
SW601a,Drop In,Mon,14:00,15:00,33
SW601a,Computer Lab,Tue,9:00,11:00,25-35
SW601a,Computer Lab,Tue,11:00,12:00,25-35
SW601a,Computer Lab,Tue,12:00,13:00,25-35
SW601a,Classtest,Tue,13:00,14:30,33
